,Nazwa,Ilość,Asortyment,Size,Cena sprz,Kolor
,Klucz do kłódki TL 4,10,Do kłódek,Dwa rowki - prawy,15,
,Klucz mieszkaniowy YML,11,Nacinane małe,Dwa rowki - prawy,15,
,Klucz mieszkaniowy YMP,4,Nacinane małe,Dwa rowki - lewy,15,
,Klucz mieszkaniowy YA 18,4,Nacinane małe,Dwa rowki - lewy,15,
,Klucz szkrzynkowy RST RS,9,Skrzynka - Szafka,Nacinany symetrycznie,15,
,Klucz mieszkaniowy Siso,9,Do kłódek,Dwa rowki - lewy,15,
,Klucz mieszkaniowy LF 4,4,Nacinane małe,Dwa rowki - prawy,15,
,Klucz mieszkaniowy LOB 1,24,Nacinane małe,Dwa rowki - lewy,15,
,Klucz mieszkaniowy Gerda dł-3,13,Nacinane małe,Dwa rowki - lewy,15,
,Klucz mieszkaniowy Gerda dł-2,18,Nacinane małe,Dwa rowki - lewy,15,
,Klucz mieszkaniowy Gerda dł-1,8,Nacinane małe,Dwa rowki - lewy,15,
,Klucz mieszkaniowy Gerda dł-0,4,Nacinane małe,Dwa rowki - lewy,15,
,Klucz do kłódki AF 7c,1,Do kłódek,Jeden rowek - prawy,15,
,Klucz mieszkaniowy 82,10,Nacinane małe,Dwa rowki - prawy,15,
,Klucz szkrzynkowy BT 5R,1,Skrzynka - Szafka,Nacinany symetrycznie,15,
,Klucz mieszkaniowy EU 4R,1,Nacinane małe,Dwa rowki - prawy,15,
,Klucz mieszkaniowy CE 113,14,Nacinane małe,Dwa rowki - prawy,15,
,Klucz szkrzynkowy BT 2,9,Skrzynka - Szafka,Nacinany symetrycznie,15,
,Klucz szkrzynkowy HPP 1R,1,Skrzynka - Szafka,Nacinany symetrycznie,15,
,Klucz szkrzynkowy UNE,21,Skrzynka - Szafka,Nacinany symetrycznie,15,
,Klucz szkrzynkowy 1E,19,Skrzynka - Szafka,Nacinany symetrycznie,15,
,Klucz mieszkaniowy YALE,1,Nacinane małe,Dwa rowki - lewy,15,
,Klucz mieszkaniowy CE 118,14,Nacinane małe,Dwa rowki - lewy,15,
,Klucz mieszkaniowy LOB mały,5,Nacinane małe,Dwa rowki - prawy,15,
,Klucz szkrzynkowy RST,20,Skrzynka - Szafka,Nacinany symetrycznie,15,
,Klucz szkrzynkowy RST S,1,Skrzynka - Szafka,Nacinany symetrycznie,15,
,Klucz szkrzynkowy WTR,10,Skrzynka - Szafka,Nacinany symetrycznie,15,
,Klucz szkrzynkowy YET 1,10,Nacinane małe,Dwa rowki - prawy,15,
,Klucz szkrzynkowy RST R,8,Skrzynka - Szafka,Nacinany symetrycznie,15,
,Klucz mieszkaniowy AB 52,5,Nacinane małe,Dwa rowki - prawy,15,
,Klucz mieszkaniowy MER 1,5,Nacinane małe,Dwa rowki - lewy,15,
,Klucz mieszkaniowy SM 1R,5,Nacinane małe,Dwa rowki - lewy,15,
,Klucz mieszkaniowy SM 1,4,Nacinane małe,Dwa rowki - prawy,15,
,Klucz do kłódki DWO 1,3,Do kłódek,Jeden rowek - prawy,15,
,Klucz do kłódki No name 1,9,Do kłódek,Jeden rowek - prawy,15,
