,Nazwa,Kod,Jm,Ilość,Asortyment,Size,Cena sprz,Kolor
,LASERTHINS LZ-903-008,,,0,Wewnętrzne,"Grubość 0,8mm - 610x305mm",60,Czerowny
,LASERTHINS LZ-904-008,,,4,Wewnętrzne,"Grubość 0,8mm - 610x305mm",60,Niebieski
,LASERTHINS LZ-906-008,,,1,Wewnętrzne,"Grubość 0,8mm - 610x305mm",60,Żółty
,LASERTHINS LZ-990-008,,,7,Wewnętrzne,"Grubość 0,8mm - 610x305mm",60,Złoty
,LASERTHINS LZ-991-008,,,5,Wewnętrzne,"Grubość 0,8mm - 610x305mm",60,Srebrny szczotkowany
,LASERTHINS LZ-998-008,,,2,Wewnętrzne,"Grubość 0,8mm - 610x305mm",60,Srebrny
,LASERTHINS LZ-9346-008,,,4,Wewnętrzne,"Grubość 0,8mm - 610x305mm",60,Miedziany
,LASERTHINS LZ-9346-008D,,,4,Wewnętrzne,"Grubość 0,8mm - 610x305mm",60,Brąz
,LASERTHINS LZ-9372-008,,,2,Wewnętrzne,"Grubość 0,8mm - 610x305mm",60,Niklowany
,,,,,,,,
